          MJD  MJDbin          uJy         duJy         stdev        x2  Nclip  Ngood  Nexcluded     Mask         m  dm
 57232.299952 57232.5       -205.0        241.0           NaN       NaN      0      1          1 0x800000 16.752154 NaN
 60023.468946 60023.5    -0.949887     6.581359     23.893863  3.962534      0      4          4 0x800000 20.661408 NaN
          NaN 60024.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60025.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60026.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 60027.573814 60027.5    -7.780479     7.797272     100.10328  1.758436      0      4          4 0x800000 20.477340 NaN
          NaN 60028.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60029.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60030.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 60031.471453 60031.5    -4.672131     5.432145     14.660036  1.620823      0      4          4 0x800000 20.869769 NaN
          NaN 60032.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60033.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60034.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60035.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60036.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60037.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60038.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60039.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60040.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 60041.466924 60041.5   -11.291342    10.566507     33.689761  2.616917      0      4          4 0x800000 20.147368 NaN
 60042.593709 60042.5   -37.770181     34.50283      80.68612  1.374805      0      4          4 0x800000 18.862560 NaN
          NaN 60043.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 60044.566428 60044.5    -5.777105     8.895818      5.909033  0.110248      0      4          4 0x800000 20.334232 NaN
          NaN 60045.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60046.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60047.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60048.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60049.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60050.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60051.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60052.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60053.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60054.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60055.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60056.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60057.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60058.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60059.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 60060.299699 60060.5    -2.856268     8.979132     13.250786  0.549056      0      4          4 0x800000 20.324111 NaN
          NaN 60061.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60062.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60063.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60064.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60065.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
  60066.46886 60066.5        -23.0      8.93325     10.935416  0.361667      0      4          4 0x800000 20.329673 NaN
          NaN 60067.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60068.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 60069.446005 60069.5    -6.388289     11.77861     13.589211  0.301786      0      4          4 0x800000 20.029462 NaN
 60070.516108 60070.5    36.469238    14.184258     20.290392  0.216805      0      5          5 0x800000 19.155630 NaN
 60071.458998 60071.5    11.200305    10.363686     27.676705  1.523365      0      4          4 0x800000 19.834371 NaN
 60072.448587 60072.5     0.712499     8.979132     13.524669  0.578971      0      4          4 0x800000 20.295766 NaN
          NaN 60073.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60074.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60075.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60076.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60077.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60078.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60079.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60080.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60081.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 60082.429049 60082.5    -3.510013     6.057226      9.069179  0.641301      0      4          4 0x800000 20.751512 NaN
          NaN 60083.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60084.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60085.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 60086.428431 60086.5    -7.126028     6.532269       4.50925   0.11278      0      4          4 0x800000 20.669537 NaN
          NaN 60087.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 60088.402578 60088.5     1.664299     6.336213      9.539392  0.627796      0      4          4 0x800000 20.611494 NaN
          NaN 60089.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
  60090.39415 60090.5     -2.97589     7.115579      16.52019  1.269996      0      4          4 0x800000 20.576671 NaN
